id;description;hs_code;sku_code;country_of_org;unit_price;quantity;item_value;created_date;updated_date
1;mobile Fish;Home Loan Account Ta;Trace;Savings Ac;2058;1;96990;2019-11-17T14:01:11;2019-11-17T11:22:09
2;red Chips Soap;Home Loan Account;web-readiness;Namibia;39986;2;4666;2019-11-18T00:20:10;2019-11-17T07:58:39
3;Multi-channelled Licensed;grey Cambridgeshire;Canyon HDD;Table Smal;80839;8;30461;2019-11-18T06:57:51;2019-11-18T05:00:12
4;Nakfa;Bahamian Dollar Inve;Games Regional Digit;copy conve;20794;11;56770;2019-11-18T02:54:40;2019-11-18T06:35:45
5;synthesizing Views e-enable;Credit Card Account ;Aruba;software s;82873;12;35675;2019-11-17T08:10:54;2019-11-18T00:36:18
6;Faroe Islands Plastic;Car Industrial deliv;orange Books;magenta mo;60595;1;92630;2019-11-17T22:44:40;2019-11-17T15:43:19
7;Internal;Investment Account a;payment;withdrawal;47221;8;11959;2019-11-17T08:01:36;2019-11-17T14:13:47
8;synthesize Idaho compress;Sleek Metal Table Sm;Intelligent Outdoors;Harbor Mon;69551;19;13933;2019-11-18T01:21:52;2019-11-17T16:50:30
9;Saint Lucia white;Generic neutral Sala;Auto Loan Account mo;digital ma;89255;18;53934;2019-11-17T23:33:48;2019-11-17T11:58:09
10;National;Direct;Profit-focused;Jewelery c;30478;0;16465;2019-11-17T19:05:23;2019-11-17T18:31:46
